,School Name,District,Latitude,Longitude,Address (Full),Student Attendance Rate,Average ELA Proficiency,Average Math Proficiency
779,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,24,40.749035,-73.861247,"41-15 104TH ST CORONA, NY 11368",96%,2.47,2.79
780,P.S. 019 MARINO JEANTET,24,40.749371,-73.86745,"98-02 ROOSEVELT AVE CORONA, NY 11368",96%,2.47,2.69
781,P.S. 049 DOROTHY BONAWIT KOLE,24,40.719517,-73.875034,"63-60 80TH ST MIDDLE VILLAGE, NY 11379",96%,2.97,3.09
782,P.S. 58 - THE SCHOOL OF HEROES,24,40.72851,-73.890603,"72-24 GRAND AVE MASPETH, NY 11378",95%,2.92,3.04
783,I.S. 061 LEONARDO DA VINCI,24,40.742087,-73.862808,"98-50 50TH AVE CORONA, NY 11368",95%,2.37,2.43
784,P.S. 068 CAMBRIDGE,24,40.696839,-73.897308,"59-09 ST FELIX AVE RIDGEWOOD, NY 11385",94%,2.43,2.59
785,P.S. 071 FOREST,24,40.7114,-73.904763,"62-85 FOREST AVE RIDGEWOOD, NY 11385",93%,2.56,2.94
786,I.S. 73 - THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,24,40.728596,-73.893296,"70-02 54TH AVE MASPETH, NY 11378",95%,2.7,2.94
787,I.S. 077,24,40.699269,-73.901988,"976 SENECA AVE RIDGEWOOD, NY 11385",93%,2.32,2.36
788,P.S. 81Q JEAN PAUL RICHTER,24,40.703852,-73.911939,"559 CYPRESS AVE GLENDALE, NY 11385",96%,2.43,2.74
789,P.S./I.S. 087 MIDDLE VILLAGE,24,40.711906,-73.871298,"67-54 80TH ST MIDDLE VILLAGE, NY 11379",92%,2.7,2.72
790,P.S. 088 SENECA,24,40.7041,-73.89641,"60-85 CATALPA AVE RIDGEWOOD, NY 11385",94%,2.53,2.74
791,P.S. 089 ELMHURST,24,40.745942,-73.879623,"85-28 BRITTON AVE ELMHURST, NY 11373",96%,2.72,2.89
792,P.S. 091 RICHARD ARKWRIGHT,24,40.703479,-73.883974,"68-10 CENTRAL AVE GLENDALE, NY 11385",93%,2.57,2.73
793,I.S. 093 RIDGEWOOD,24,40.705855,-73.902827,"66-56 FOREST AVE RIDGEWOOD, NY 11385",95%,2.54,2.59
794,P.S. 102 BAYVIEW,24,40.73342,-73.87775,"55-24 VAN HORN ST ELMHURST, NY 11373",96%,2.85,2.98
795,P.S. 110,24,40.745554,-73.86677,"96-18 43RD AVE CORONA, NY 11368",,,
796,P.S./I.S. 113 ANTHONY J. PRANZO,24,40.705243,-73.861935,"78-23 87TH ST GLENDALE, NY 11385",96%,2.89,3.13
797,I.S. 119 THE GLENDALE,24,40.705198,-73.875033,"74-01 78TH AVE GLENDALE, NY 11385",95%,3.13,3.38
798,I.S. 125 THOM J. MCCANN WOODSIDE,24,40.741091,-73.918649,"46-02 47TH AVE WOODSIDE, NY 11377",96%,2.65,2.96
799,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMENTARY SCHOOL",24,40.715009,-73.886225,"69-10 65TH DR MIDDLE VILLAGE, NY 11379",96%,3.08,3.23
800,P.S. 143 LOUIS ARMSTRONG,24,40.755182,-73.855476,"34-74 113TH ST CORONA, NY 11368",95%,2.16,2.42
801,P.S. 153 MASPETH ELEM,24,40.716288,-73.904467,"60-02 60TH LN MASPETH, NY 11378",95%,2.87,3.13
802,P.S. 199 MAURICE A. FITZGERALD,24,40.739982,-73.926377,"39-20 48TH AVE LONG ISLAND CITY, NY 11104",95%,2.63,2.78
803,P.S. 229 EMANUEL KAPLAN,24,40.734493,-73.897209,"67-25 51ST RD WOODSIDE, NY 11377",96%,2.99,3.18
804,P.S. 239,24,40.69943,-73.903833,"17-15 WEIRFIELD ST RIDGEWOOD, NY 11385",94%,2.37,2.53
805,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRARO CAMPUS,24,40.712656,-73.908184,"55-20 METROPOLITAN AVE RIDGEWOOD, NY 11385",95%,2.95,3.22
806,LEARNERS AND LEADERS,24,40.706955,-73.914959,"378 SENECA AVE GLENDALE, NY 11385",94%,,
807,PIONEER ACADEMY,24,40.749323,-73.865657,"40-20 100TH ST CORONA, NY 11368",97%,2.42,2.61
808,CORONA ARTS AND SCIENCES ACADEMY,24,40.743204,-73.871482,"45-10 94TH ST ELMHURST, NY 11373",98%,2.47,2.54
809,P.S. 330,24,40.757821,-73.859123,"110-08 NORTHERN BLVD CORONA, NY 11368",95%,2.3,2.62
810,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY",24,40.742708,-73.936328,"47-07 30TH PL LONG ISLAND CITY, NY 11101",96%,3.21,3.28
811,THE 51 AVENUE ACADEMY (THE PATH TO ACADEMIC EXCELLENCE),24,40.737207,-73.887005,"76-05 51ST AVE ELMHURST, NY 11373",98%,2.84,3.25
812,P.S. 020 JOHN BOWNE,25,40.758365,-73.824407,"142-30 BARCLAY AVE FLUSHING, NY 11355",97%,2.66,3.28
813,P.S. 021 EDWARD HART,25,40.774168,-73.818543,"147-36 26TH AVE FLUSHING, NY 11354",96%,2.96,3.28
814,P.S. 022 THOMAS JEFFERSON,25,40.761748,-73.811379,"153-33 SANFORD AVE FLUSHING, NY 11355",97%,2.83,3.34
815,P.S. 024 ANDREW JACKSON,25,40.751762,-73.81778,"141-11 HOLLY AVE FLUSHING, NY 11355",97%,2.83,3.41
816,I.S. 025 ADRIEN BLOCK,25,40.765017,-73.789689,"34-65 192ND ST FLUSHING, NY 11358",97%,2.95,3.23
817,P.S. 029 QUEENS,25,40.777987,-73.842975,"125-10 23RD AVE COLLEGE POINT, NY 11356",95%,2.55,2.81
818,P.S. 032 STATE STREET,25,40.76501,-73.794319,"171-11 35TH AVE FLUSHING, NY 11358",97%,3.08,3.58
819,P.S. 079 FRANCIS LEWIS,25,40.785959,-73.817349,"147-27 15TH DR WHITESTONE, NY 11357",96%,3.0,3.4
820,P.S. 107 THOMAS A DOOLEY,25,40.755444,-73.799406,"167-02 45TH AVE FLUSHING, NY 11358",96%,2.71,3.16
821,P.S. 120 QUEENS,25,40.745218,-73.828746,"58-01 136TH ST FLUSHING, NY 11355",97%,2.71,3.27
822,P.S. 129 PATRICIA LARKIN,25,40.789929,-73.839501,"128-02 7TH AVE COLLEGE POINT, NY 11356",94%,2.95,3.3
823,P.S. 130,26,40.760072,-73.783908,"200-01 42ND AVE BAYSIDE, NY 11361",95%,,
824,P.S. 154 QUEENS,25,40.726437,-73.807592,"75-02 162ND ST FLUSHING, NY 11366",95%,2.63,2.93
825,P.S. 163 FLUSHING HEIGHTS,25,40.741093,-73.808757,"159-01 59TH AVE FLUSHING, NY 11365",97%,2.87,3.35
826,P.S. 164 QUEENS VALLEY,25,40.721159,-73.823164,"138-01 77TH AVE FLUSHING, NY 11367",95%,2.95,3.24
827,P.S. 165 EDITH K. BERGTRAUM,25,40.729597,-73.817716,"70-35 150TH ST FLUSHING, NY 11367",95%,2.78,3.11
828,P.S. 169 BAY TERRACE,25,40.782346,-73.77844,"18-25 212TH ST BAYSIDE, NY 11360",95%,2.9,3.12
829,P.S. 184 FLUSHING MANOR,25,40.778164,-73.799841,"163-15 21ST RD WHITESTONE, NY 11357",97%,2.94,3.27
830,J.H.S. 185 EDWARD BLEEKER,25,40.775122,-73.8185,"147-26 25TH DR FLUSHING, NY 11354",96%,2.92,3.29
831,J.H.S. 189 DANIEL CARTER BEARD,25,40.760344,-73.817909,"144-80 BARCLAY AVE FLUSHING, NY 11355",97%,2.64,2.98
832,P.S. 193 ALFRED J. KENNEDY,25,40.792326,-73.809516,"152-20 11TH AVE WHITESTONE, NY 11357",95%,2.83,3.22
833,J.H.S. 194 WILLIAM CARR,25,40.78322,-73.806977,"154-60 17TH AVE WHITESTONE, NY 11357",95%,2.87,3.07
834,P.S./M.S. 200 - THE POMONOK SCHOOL & STAR ACADEMY,25,40.73106,-73.805449,"70-10 164TH ST FLUSHING, NY 11365",94%,2.66,2.61
835,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESEARCH,25,40.736521,-73.813001,"65-11 155TH ST FLUSHING, NY 11367",92%,2.56,2.72
836,P.S. 209 CLEARVIEW GARDENS,25,40.783714,-73.795027,"16-10 UTOPIA PKWY WHITESTONE, NY 11357",97%,3.13,3.53
837,P.S. 214 CADWALLADER COLDEN,25,40.770194,-73.82762,"31-15 140TH ST FLUSHING, NY 11354",96%,2.82,3.09
838,P.S. 219 PAUL KLAPPER,25,40.735855,-73.823583,"144-39 GRAVETT RD FLUSHING, NY 11367",96%,2.71,2.97
839,I.S. 237,25,40.749539,-73.821454,"46-21 COLDEN ST FLUSHING, NY 11355",96%,2.72,3.22
840,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOOL,25,40.769789,-73.832019,"29-66 137TH ST FLUSHING, NY 11354",96%,,
841,THE ACTIVE LEARNING ELEMENTARY SCHOOL,25,40.754465,-73.826204,"137-20 FRANKLIN AVE FLUSHING, NY 11367",97%,,
842,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SCHOOL,25,40.724191,-73.80937,"158-40 76TH RD FLUSHING, NY 11366",92%,2.4,2.44
843,"QUEENS SCHOOL OF INQUIRY, THE",25,40.724191,-73.80937,"158-40 76TH RD FLUSHING, NY 11366",96%,2.8,2.8
844,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES,25,40.749539,-73.821454,"46-21 COLDEN ST FLUSHING, NY 11355",98%,2.96,3.39
845,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL,25,40.765017,-73.789689,"34-65 192ND ST FLUSHING, NY 11358",95%,2.84,2.87
846,BELL ACADEMY,25,40.782346,-73.77844,"18-25 212TH ST BAYSIDE, NY 11360",95%,3.07,3.16
847,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TECHNOLOGY",25,40.738332,-73.82028,"148-20 REEVES AVE FLUSHING, NY 11367",97%,3.12,3.38
848,P.S. 018 WINCHESTER,26,40.732107,-73.732064,"86-35 235TH CT QUEENS VILLAGE, NY 11427",96%,2.87,3.29
849,P.S. 026 RUFUS KING,26,40.736575,-73.778081,"195-02 69TH AVE FLUSHING, NY 11365",96%,3.05,3.25
850,P.S. 031 BAYSIDE,26,40.757631,-73.769148,"211-45 46TH RD BAYSIDE, NY 11361",96%,2.97,3.39
851,P.S. 041 CROCHERON,26,40.770056,-73.771085,"214-43 35TH AVE BAYSIDE, NY 11361",97%,3.1,3.54
852,P.S. 046 ALLEY POND,26,40.764889,-73.764926,"64-45 218TH ST BAYSIDE, NY 11361",97%,3.03,3.56
853,J.H.S. 067 LOUIS PASTEUR,26,40.762437,-73.734426,"51-60 MARATHON PKWY LITTLE NECK, NY 11362",98%,3.27,3.66
854,J.H.S. 074 NATHANIEL HAWTHORNE,26,40.758543,-73.77397,"61-15 OCEANIA ST BAYSIDE, NY 11361",98%,3.29,3.58
855,P.S. 094 DAVID D. PORTER,26,40.771304,-73.738765,"41-77 LITTLE NECK PKWY LITTLE NECK, NY 11363",97%,3.02,3.35
856,P.S. 098 THE DOUGLASTON SCHOOL,26,40.76913,-73.749839,"40-20 235TH ST DOUGLASTON, NY 11363",96%,3.27,3.51
857,THE JAMES J. AMBROSE SCHOOL,26,40.743857,-73.709297,"80-51 261ST ST FLORAL PARK, NY 11004",96%,3.26,3.64
858,P.S. 133 QUEENS,26,40.731728,-73.717947,"248-05 86TH AVE BELLEROSE, NY 11426",96%,3.12,3.5
859,M.S. 158 MARIE CURIE,26,40.756375,-73.77232,"46-35 OCEANIA ST BAYSIDE, NY 11361",97%,3.15,3.46
860,P.S. 159,26,40.770092,-73.783977,"205-01 33RD AVE BAYSIDE, NY 11361",97%,3.17,3.48
861,P.S. 162 JOHN GOLDEN,26,40.748394,-73.776565,"201-02 53RD AVE BAYSIDE, NY 11361",97%,2.98,3.55
862,IRWIN ALTMAN MIDDLE SCHOOL 172,26,40.742067,-73.713022,"81-14 257TH ST FLORAL PARK, NY 11004",97%,2.96,3.08
863,P.S. 173 FRESH MEADOWS,26,40.734087,-73.795283,"174-10 67TH AVE FLUSHING, NY 11365",97%,3.0,3.49
864,P.S./ IS 178 HOLLISWOOD,26,40.724401,-73.777475,"189-10 RADNOR RD JAMAICA, NY 11423",96%,2.86,3.28
865,P.S. 186 CASTLEWOOD,26,40.749967,-73.721714,"252-12 72ND AVE BELLEROSE, NY 11426",96%,3.14,3.38
866,P.S. 188 KINGSBURY,26,40.735064,-73.751895,"218-12 HARTLAND AVE FLUSHING, NY 11364",97%,3.46,3.84
867,P.S. 191 MAYFLOWER,26,40.734222,-73.70892,"85-15 258TH ST FLORAL PARK, NY 11001",97%,2.99,3.2
868,P.S. 203 OAKLAND GARDENS,26,40.753563,-73.759991,"53-11 SPRNGFLD BLVD BAYSIDE, NY 11361",97%,3.45,3.83
869,P.S. 205 ALEXANDER GRAHAM BELL,26,40.764001,-73.771162,"75-25 BELL BLVD BAYSIDE, NY 11361",97%,3.32,3.73
870,P.S. 213 THE CARL ULLMAN SCHOOL,26,40.747524,-73.745381,"231-02 67TH AVE BAYSIDE, NY 11361",97%,3.02,3.4
871,J.H.S. 216 GEORGE J. RYAN,26,40.73726,-73.794463,"64-20 175TH ST FLUSHING, NY 11365",97%,3.1,3.41
872,P.S. 221 THE NORTH HILLS SCHOOL,26,40.758641,-73.73135,"57-40 MARATHON PKWY LITTLE NECK, NY 11362",97%,3.14,3.65
873,P.S./I.S. 266,26,40.746011,-73.728385,"74-10 COMMONWEALTH BLVD BELLEROSE, NY 11426",97%,3.07,3.33
874,P.S./M.S 042 R. VERNAM,27,40.594435,-73.794945,"488 BEACH 66TH ST ARVERNE, NY 11692",88%,2.03,1.99
875,P.S. 043,27,40.594019,-73.761378,"160 BEACH 29TH ST FAR ROCKAWAY, NY 11691",91%,2.24,2.31
876,P.S. 045 CLARENCE WITHERSPOON,27,40.672298,-73.788265,"126-28 150TH ST SOUTH OZONE PARK, NY 11436",93%,2.33,2.48
877,P.S. 047 CHRIS GALAS,27,40.606725,-73.820179,"9 POWER RD BROAD CHANNEL, NY 11693",94%,2.97,3.21
878,M.S. 053 BRIAN PICCOLO,27,40.603951,-73.749868,"10-45 NAMEOKE ST FAR ROCKAWAY, NY 11691",90%,2.14,2.03
879,P.S. 056 HARRY EICHLER,27,40.699106,-73.835471,"86-10 114TH ST RICHMOND HILL, NY 11418",95%,2.58,2.82
880,P.S. 060 WOODHAVEN,27,40.691436,-73.85279,"91-02 88TH AVE WOODHAVEN, NY 11421",94%,2.68,3.17
881,P. S. 62 - CHESTER PARK SCHOOL,27,40.688366,-73.835594,"97-25 108TH ST SOUTH RICHMOND HILL, NY 11419",95%,2.59,2.71
882,P.S. 063 OLD SOUTH,27,40.676903,-73.84656,"90-15 SUTTER AVE OZONE PARK, NY 11417",94%,2.59,2.98
883,P.S. 064 JOSEPH P. ADDABBO,27,40.681153,-73.857012,"82-01 101ST AVE OZONE PARK, NY 11416",95%,2.63,2.8
884,P.S. 65 - THE RAYMOND YORK ELEMENTARY SCHOOL,27,40.682272,-73.841648,"103-22 99TH ST OZONE PARK, NY 11417",93%,2.55,2.8
885,P.S. 066 JACQUELINE KENNEDY ONASSIS,27,40.697913,-73.84631,"85-11 102ND ST RICHMOND HILL, NY 11418",94%,2.77,2.98
886,P.S. 090 HORACE MANN,27,40.696715,-73.839267,"86-50 109TH ST RICHMOND HILL, NY 11418",94%,2.59,2.87
887,P.S. 096,27,40.675357,-73.808131,"130-01 ROCKAWAY BLVD SOUTH OZONE PARK, NY 11420",94%,2.6,2.93
888,P.S. 097 FOREST PARK,27,40.694215,-73.860039,"85-52 85TH ST WOODHAVEN, NY 11421",94%,2.64,2.92
889,P.S. 100 GLEN MORRIS,27,40.672256,-73.821316,"111-11 118TH ST SOUTH OZONE PARK, NY 11420",95%,2.63,3.04
890,P.S. 104 THE BAYS WATER,27,40.608307,-73.76471,"26-01 MOTT AVE FAR ROCKAWAY, NY 11691",92%,2.19,2.35
891,P.S. 105 THE BAY SCHOOL,27,40.595904,-73.781257,"420 BEACH 51ST ST FAR ROCKAWAY, NY 11691",91%,2.21,2.22
892,LIGHTHOUSE ELEMENTARY SCHOOL,27,40.594681,-73.767108,"180 BEACH 35TH ST FAR ROCKAWAY, NY 11691",90%,2.01,2.11
893,P.S. 108 CAPTAIN VINCENT G. FOWLER,27,40.67922,-73.83106,"108-10 109TH AVE SOUTH OZONE PARK, NY 11420",95%,2.89,3.03
894,P.S./M.S. 114 BELLE HARBOR,27,40.578277,-73.854294,"134-01 CRONSTON AVE ROCKAWAY PARK, NY 11694",94%,2.99,3.13
895,P.S. 123,27,40.678902,-73.795555,"145-01 119TH AVE SOUTH OZONE PARK, NY 11436",93%,2.35,2.54
896,P.S. 124 OSMOND A CHURCH,27,40.665478,-73.811093,"129-15 150TH AVE SOUTH OZONE PARK, NY 11420",95%,2.64,2.86
897,M.S. 137 AMERICA'S SCHOOL OF HEROES,27,40.67807,-73.839652,"109-15 98TH ST OZONE PARK, NY 11417",93%,2.68,2.81
898,P.S. 146 HOWARD BEACH,27,40.659866,-73.835156,"98-01 159TH AVE HOWARD BEACH, NY 11414",94%,2.7,2.88
899,P.S. 155,27,40.679531,-73.810685,"130-02 115TH AVE SOUTH OZONE PARK, NY 11420",95%,2.66,2.79
900,P.S. 183 DR. RICHARD R. GREEN,27,40.588936,-73.805282,"2-45 BEACH 79TH ST ROCKAWAY BEACH, NY 11693",90%,2.16,2.08
901,P.S. 197 THE OCEAN SCHOOL,27,40.599988,-73.743995,"825 HICKSVILLE RD FAR ROCKAWAY, NY 11691",91%,2.06,2.22
902,J.H.S. 202 ROBERT H. GODDARD,27,40.670886,-73.845674,"138-30 LAFAYETTE ST OZONE PARK, NY 11417",95%,2.63,2.63
903,P.S. 207 ROCKWOOD PARK,27,40.657832,-73.844039,"159-15 88TH ST HOWARD BEACH, NY 11414",95%,2.87,3.06
904,J.H.S. 210 ELIZABETH BLACKWELL,27,40.684802,-73.847569,"93-11 101ST AVE OZONE PARK, NY 11416",93%,2.58,2.67
905,P.S. 223 LYNDON B. JOHNSON,27,40.674555,-73.790212,"125-20 SUTPHIN BLVD JAMAICA, NY 11436",93%,2.45,2.52
906,J.H.S. 226 VIRGIL I. GRISSOM,27,40.675063,-73.816692,"121-10 ROCKAWAY BLVD SOUTH OZONE PARK, NY 11420",93%,2.37,2.34
907,P.S. 232 LINDENWOOD,27,40.66585,-73.851027,"153-23 83RD ST HOWARD BEACH, NY 11414",95%,2.87,2.97
908,P.S. 253,27,40.607296,-73.748812,"1307 CENTRAL AVE FAR ROCKAWAY, NY 11691",94%,2.29,2.57
909,P.S. 254 - THE ROSA PARKS SCHOOL,27,40.697177,-73.847866,"84-40 101ST ST RICHMOND HILL, NY 11418",95%,2.83,3.32
910,CHANNEL VIEW SCHOOL FOR RESEARCH,27,40.586666,-73.823435,"100-00 BEACH CHANNEL DR ROCKAWAY PARK, NY 11694",95%,2.63,2.47
911,P.S. 273,27,40.693524,-73.844578,"88-07 102ND ST RICHMOND HILL, NY 11418",94%,2.56,2.78
912,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,27,40.601532,-73.763979,"8-21 BAY 25TH ST FAR ROCKAWAY, NY 11691",98%,2.64,2.47
913,HAWTREE CREEK MIDDLE SCHOOL,27,40.675063,-73.816692,"121-10 ROCKAWAY BLVD SOUTH OZONE PARK, NY 11420",95%,2.48,2.46
914,NEW YORK CITY ACADEMY FOR DISCOVERY,27,40.69146,-73.848566,"95-16 89TH AVE WOODHAVEN, NY 11421",94%,2.43,2.72
915,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCHOOL,27,40.601532,-73.763979,"8-21 BAY 25TH ST FAR ROCKAWAY, NY 11691",93%,2.29,2.17
916,WATERSIDE CHILDREN'S STUDIO SCHOOL,27,40.579602,-73.831079,"1-90 BEACH 110TH ST ROCKAWAY PARK, NY 11694",94%,2.4,2.51
917,WATERSIDE SCHOOL FOR LEADERSHIP,27,40.579602,-73.831079,"1-90 BEACH 110TH ST ROCKAWAY PARK, NY 11694",93%,2.3,2.16
918,VILLAGE ACADEMY,27,40.603951,-73.749868,"10-45 NAMEOKE ST FAR ROCKAWAY, NY 11691",93%,2.16,2.18
919,SCHOLARS' ACADEMY,27,40.58445,-73.82517,"320 BEACH 104TH ST ROCKAWAY PARK, NY 11694",97%,3.7,3.85
920,GOLDIE MAPLE ACADEMY,27,40.591349,-73.786189,"3-65 BEACH 56TH ST ARVERNE, NY 11692",96%,2.57,2.62
921,WAVE PREPARATORY ELEMENTARY SCHOOL,27,40.599704,-73.758355,"535 BRIAR PL FAR ROCKAWAY, NY 11691",94%,2.34,2.4
922,J.H.S. 008 RICHARD S. GROSSLEY,28,40.696913,-73.786396,"108-35 167TH ST JAMAICA, NY 11433",90%,2.21,2.14
923,P.S. 040 SAMUEL HUNTINGTON,28,40.693996,-73.790818,"109-20 UNION HALL ST JAMAICA, NY 11433",91%,2.26,2.38
924,P.S. 048 WILLIAM WORDSWORTH,28,40.693571,-73.796189,"108-29 155TH ST JAMAICA, NY 11433",93%,2.53,2.53
925,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,28,40.694854,-73.806837,"143-26 101ST AVE JAMAICA, NY 11435",93%,2.55,2.76
926,P.S. 054 HILLSIDE,28,40.702681,-73.824185,"86-02 127TH ST RICHMOND HILL, NY 11418",93%,2.35,2.7
927,P.S. 055 MAURE,28,40.6936,-73.816147,"131-10 97TH AVE RICHMOND HILL, NY 11418",94%,2.65,2.84
928,CATHERINE & COUNT BASIE MIDDLE SCHOOL 72,28,40.675061,-73.77561,"133-25 GUY R BREWER BLVD JAMAICA, NY 11434",89%,2.27,2.21
929,P.S. 80 THE THURGOOD MARSHALL MAGNET SCHOOL OF MULTIMEDIA AND COMMUNICATION,28,40.673264,-73.769014,"171-05 137TH AVE JAMAICA, NY 11434",94%,2.26,2.45
930,P.S. 082 HAMMOND,28,40.704103,-73.811784,"88-02 144TH ST JAMAICA, NY 11435",94%,2.34,2.42
931,P.S. Q086,28,40.709456,-73.803563,"87-41 PARSONS BLVD JAMAICA, NY 11432",94%,2.6,2.91
932,P.S. 099 KEW GARDENS,28,40.711486,-73.827742,"82-37 KEW GARDENS RD KEW GARDENS, NY 11415",95%,2.8,3.22
933,P.S. 101 SCHOOL IN THE GARDENS,28,40.715537,-73.843379,"2 RUSSELL PL FOREST HILLS, NY 11375",96%,3.23,3.54
934,P.S. 117 J. KELD / BRIARWOOD SCHOOL,28,40.710231,-73.813057,"85-15 143RD ST JAMAICA, NY 11435",93%,2.55,2.88
935,P.S. 121 QUEENS,28,40.684009,-73.815955,"126-10 109TH AVE SOUTH OZONE PARK, NY 11420",93%,2.78,3.21
936,P.S. 139 REGO PARK,28,40.727995,-73.862551,"93-06 63RD DR REGO PARK, NY 11374",96%,2.79,3.16
937,P.S. 140 EDWARD K ELLINGTON,28,40.689923,-73.783228,"116-00 166TH ST JAMAICA, NY 11434",92%,2.19,2.25
938,P.S. 144 COL JEROMUS REMSEN,28,40.715052,-73.852943,"93-02 69TH AVE FOREST HILLS, NY 11375",96%,3.14,3.38
939,J.H.S. 157 STEPHEN A. HALSEY,28,40.732287,-73.853054,"63-55 102ND ST REGO PARK, NY 11374",95%,2.95,3.19
940,P.S. 160 WALTER FRANCIS BISHOP,28,40.688017,-73.799965,"109-59 INWOOD ST JAMAICA, NY 11435",92%,2.34,2.43
941,P.S. 161 ARTHUR ASHE SCHOOL,28,40.690426,-73.821065,"101-33 124TH ST JAMAICA, NY 11419",94%,2.86,2.98
942,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,28,40.712046,-73.861195,"91-30 METROPOLITAN AVE REGO PARK, NY 11374",96%,2.77,2.66
943,P.S. 174 WILLIAM SIDNEY MOUNT,28,40.720572,-73.861471,"65-10 DIETERLE CRES REGO PARK, NY 11374",95%,3.0,3.27
944,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,28,40.731005,-73.852189,"64-35 102ND ST REGO PARK, NY 11374",95%,2.78,3.08
945,P.S. 182 SAMANTHA SMITH,28,40.706506,-73.803188,"153-27 88TH AVE JAMAICA, NY 11432",93%,2.33,2.39
946,J.H.S. 190 RUSSELL SAGE,28,40.723014,-73.851845,"68-17 AUSTIN ST FOREST HILLS, NY 11375",95%,2.85,3.03
947,P.S. 196 GRAND CENTRAL PARKWAY,28,40.722976,-73.837726,"71-25 113TH ST FOREST HILLS, NY 11375",96%,3.39,3.74
948,P.S. 206 THE HORACE HARDING SCHOOL,28,40.734734,-73.860797,"61-02 98TH ST REGO PARK, NY 11374",95%,2.47,2.62
949,J.H.S. 217 ROBERT A. VAN WYCK,28,40.710509,-73.811875,"85-05 144TH ST JAMAICA, NY 11435",93%,2.64,2.64
950,P.S. 220 EDWARD MANDEL,28,40.7365,-73.851845,"62-10 108TH ST FOREST HILLS, NY 11375",95%,2.66,2.97
951,YORK EARLY COLLEGE ACADEMY,28,40.696913,-73.786396,"108-35 167TH ST JAMAICA, NY 11433",96%,2.92,3.13
952,THE EMERSON SCHOOL,28,40.696913,-73.786396,"108-35 167TH ST JAMAICA, NY 11433",93%,2.22,2.3
953,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,28,40.725755,-73.844042,"108-55 69TH ST FOREST HILLS, NY 11375",97%,,
954,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,28,40.713395,-73.797066,"167-01 GOTHIC DR JAMAICA, NY 11432",95%,2.47,2.53
955,REDWOOD MIDDLE SCHOOL,28,40.675061,-73.77561,"133-25 GUY R BREWER BLVD JAMAICA, NY 11434",94%,2.37,2.44
956,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,28,40.679787,-73.774018,"126-10 BEDELL ST JAMAICA, NY 11434",93%,2.28,2.43
957,M.S. 358,28,40.708473,-73.797859,"88-06 164TH ST JAMAICA, NY 11432",,,
958,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,28,40.71855,-73.805991,"160-20 GOETHALS AVE JAMAICA, NY 11432",98%,3.43,3.53
959,"YOUNG WOMEN'S LEADERSHIP SCHOOL, QUEENS",28,40.708431,-73.804196,"150-91 87TH RD JAMAICA, NY 11432",96%,3.06,3.0
960,P.S. 015 JACKIE ROBINSON,29,40.685998,-73.756807,"121-15 LUCAS ST SPRINGFIELD GARDENS, NY 11413",94%,2.51,2.72
961,P.S. 033 EDWARD M. FUNK,29,40.727164,-73.73409,"91-37 222ND ST QUEENS VILLAGE, NY 11428",94%,2.66,2.69
962,P.S. 034 JOHN HARVARD,29,40.71089,-73.737967,"104-12 SPRINGFIELD BLVD QUEENS VILLAGE, NY 11428",94%,2.52,2.65
963,P.S. 035 NATHANIEL WOODHULL,29,40.713433,-73.768881,"191-02 90TH AVE HOLLIS, NY 11423",93%,2.44,2.71
964,P.S. 036 SAINT ALBANS SCHOOL,29,40.690773,-73.763989,"187-01 FOCH BLVD SAINT ALBANS, NY 11412",93%,2.48,2.51
965,CYNTHIA JENKINS SCHOOL,29,40.676251,-73.758597,"179-37 137TH AVE JAMAICA, NY 11434",93%,2.52,2.46
966,P.S. 038 ROSEDALE,29,40.671631,-73.733976,"135-21 241ST ST ROSEDALE, NY 11422",94%,2.45,2.59
967,P.S. 052 QUEENS,29,40.661251,-73.766923,"178-37 146TH TERRACE JAMAICA, NY 11434",91%,2.44,2.36
968,I.S. 059 SPRINGFIELD GARDENS,29,40.681888,-73.753044,"132-55 RIDGEDALE ST SPRINGFIELD GARDENS, NY 11413",93%,2.38,2.3
